id,algorithm_name,vertices,total_cost,execution_time_ms,operation_count
small_1,Prim,6,108.52,0,37
small_1,Kruskal,6,108.52,0,13
small_2,Prim,5,180.73,0,17
small_2,Kruskal,5,180.73,0,8
small_3,Prim,5,260.17,0,19
small_3,Kruskal,5,260.17,0,8
small_4,Prim,6,179.36,0,35
small_4,Kruskal,6,179.36,0,11
small_5,Prim,4,179.65,0,17
small_5,Kruskal,4,179.65,0,6
medium_1,Prim,10,382.41,0,71
medium_1,Kruskal,10,382.41,0,21
medium_2,Prim,15,237.57,0,125
medium_2,Kruskal,15,237.57,0,35
medium_3,Prim,12,291.62,0,85
medium_3,Kruskal,12,291.62,0,26
medium_4,Prim,10,386.15,0,57
medium_4,Kruskal,10,386.15,0,18
medium_5,Prim,14,324.69,0,121
medium_5,Kruskal,14,324.69,0,33
medium_6,Prim,14,347.79,0,93
medium_6,Kruskal,14,347.79,0,37
medium_7,Prim,10,293.13,0,51
medium_7,Kruskal,10,293.13,0,19
medium_8,Prim,15,443.57,0,107
medium_8,Kruskal,15,443.57,0,28
medium_9,Prim,10,350.21,0,57
medium_9,Kruskal,10,350.21,0,20
medium_10,Prim,12,375.58,0,77
medium_10,Kruskal,12,375.58,0,26
large_1,Prim,27,704.42,0,211
large_1,Kruskal,27,704.42,0,61
large_2,Prim,20,575.56,0,133
large_2,Kruskal,20,575.56,0,45
large_3,Prim,25,777.52,0,171
large_3,Kruskal,25,777.52,0,64
large_4,Prim,30,804.65,0,237
large_4,Kruskal,30,804.65,0,77
large_5,Prim,26,797.83,0,225
large_5,Kruskal,26,797.83,0,66
large_6,Prim,30,608.0,0,233
large_6,Kruskal,30,608.0,0,73
large_7,Prim,20,755.61,0,129
large_7,Kruskal,20,755.61,0,44
large_8,Prim,29,839.46,0,219
large_8,Kruskal,29,839.46,0,68
large_9,Prim,26,747.55,0,185
large_9,Kruskal,26,747.55,0,59
large_10,Prim,24,670.21,0,197
large_10,Kruskal,24,670.21,0,56
extra_large_1,Prim,41,1035.71,0,283
extra_large_1,Kruskal,41,1035.71,0,115
extra_large_2,Prim,47,1067.13,0,325
extra_large_2,Kruskal,47,1067.13,0,129
extra_large_3,Prim,41,1487.52,0,283
extra_large_3,Kruskal,41,1487.52,0,110
