graph,algorithm,vertices,edges,total,ops
small_1,Prim,6,10,108,5200,20
small_1,Kruskal,6,10,108,5200,8
small_2,Prim,5,4,180,7300,8
small_2,Kruskal,5,4,180,7300,4
small_3,Prim,5,5,260,1700,10
small_3,Kruskal,5,5,260,1700,4
small_4,Prim,6,9,179,3600,18
small_4,Kruskal,6,9,179,3600,6
small_5,Prim,4,4,179,6500,8
small_5,Kruskal,4,4,179,6500,3
medium_1,Prim,10,20,382,4100,40
medium_1,Kruskal,10,20,382,4100,12
medium_2,Prim,15,38,237,5700,76
medium_2,Kruskal,15,38,237,5700,21
medium_3,Prim,12,23,291,6200,46
medium_3,Kruskal,12,23,291,6200,15
medium_4,Prim,10,15,386,1500,30
medium_4,Kruskal,10,15,386,1500,9
medium_5,Prim,14,37,324,6900,74
medium_5,Kruskal,14,37,324,6900,20
medium_6,Prim,14,25,347,7900,50
medium_6,Kruskal,14,25,347,7900,24
medium_7,Prim,10,14,293,1300,28
medium_7,Kruskal,10,14,293,1300,10
medium_8,Prim,15,28,443,5700,56
medium_8,Kruskal,15,28,443,5700,14
medium_9,Prim,10,16,350,2100,32
medium_9,Kruskal,10,16,350,2100,11
medium_10,Prim,12,21,375,5800,42
medium_10,Kruskal,12,21,375,5800,15
large_1,Prim,27,59,704,4200,118
large_1,Kruskal,27,59,704,4200,35
large_2,Prim,20,35,575,5600,70
large_2,Kruskal,20,35,575,5600,26
large_3,Prim,25,47,777,5200,94
large_3,Kruskal,25,47,777,5200,40
large_4,Prim,30,66,804,6500,132
large_4,Kruskal,30,66,804,6500,48
large_5,Prim,26,63,797,8300,126
large_5,Kruskal,26,63,797,8300,41
large_6,Prim,30,69,608,0000,138
large_6,Kruskal,30,69,608,0000,44
large_7,Prim,20,34,755,6100,68
large_7,Kruskal,20,34,755,6100,25
large_8,Prim,29,60,839,4600,120
large_8,Kruskal,29,60,839,4600,40
large_9,Prim,26,50,747,5500,100
large_9,Kruskal,26,50,747,5500,34
large_10,Prim,24,58,670,2100,116
large_10,Kruskal,24,58,670,2100,33
extra_large_1,Prim,41,78,1035,7100,156
extra_large_1,Kruskal,41,78,1035,7100,75
extra_large_2,Prim,47,89,1067,1300,178
extra_large_2,Kruskal,47,89,1067,1300,83
extra_large_3,Prim,41,78,1487,5200,156
extra_large_3,Kruskal,41,78,1487,5200,70
